ID,X_COORD,Y_COORD
1070,-77.055341,38.928345
1071,-76.968974,38.868389
1072,-76.968974,38.868185
1073,-77.059738,38.911297
1074,-77.060912,38.911304
1075,-76.957564,38.861543
1076,-76.957569,38.860495
1077,-76.93893,38.907155
1078,-76.938536,38.907602
1079,-76.991535,38.893587
1080,-77.034552,38.912616
1081,-77.034553,38.912972
1082,-77.018806,38.932698
1083,-76.955156,38.893542
1084,-76.954957,38.893744
1085,-77.044641,38.918704
1086,-77.044784,38.91906
1087,-77.025628,38.952964
1088,-77.026101,38.95295
1089,-76.934816,38.873057
1090,-76.934739,38.872998
1091,-76.936444,38.903716
1092,-76.935408,38.903632
1093,-77.051283,38.88965
1094,-77.052062,38.889908
1095,-77.020924,38.911131
1096,-77.021372,38.911131
1097,-77.002727,38.894125
1098,-77.002729,38.894068
1099,-77.110877,38.932942
1100,-77.111373,38.932719
1101,-76.97471,38.932623
1102,-76.974709,38.932136
1103,-77.033602,38.90427
1104,-77.03405,38.904274
1105,-77.039416,38.906828
1106,-77.039092,38.90636
1107,-77.091818,38.930267
1108,-77.092215,38.930206
1109,-77.080796,38.921687
1110,-76.992153,38.9418
1111,-76.990721,38.9418
1112,-76.923454,38.891433
1113,-76.923462,38.891108
1114,-77.07777,38.964452
1115,-77.077769,38.964912
1116,-77.025991,38.914482
1117,-77.0245,38.914497
1118,-77.015681,38.957349
1119,-77.015088,38.957246
1120,-77.020959,38.939327
1121,-77.020949,38.939132
1122,-77.027473,38.92377
1123,-77.02804,38.923771
1124,-77.064588,38.913136
1125,-77.065093,38.913119
1126,-77.023803,38.964959
1127,-77.023802,38.965284
1128,-77.073315,38.915908
1129,-77.073741,38.915899
1130,-77.044197,38.904133
1131,-77.044197,38.904192
1132,-77.01216,38.913352
1133,-77.012662,38.913352
1134,-76.98013,38.928982
1135,-76.979288,38.928959
1136,-76.991533,38.895445
1137,-76.991534,38.89572
1138,-77.02333,38.969525
1139,-77.023333,38.969931
1140,-76.980587,38.904412
1141,-76.980033,38.904376
1142,-77.070228,38.953981
1143,-77.0707,38.953981
1144,-77.070709,38.944381
1145,-77.071909,38.944381
1146,-76.966424,38.872474
1147,-77.082038,38.951041
1148,-77.083528,38.951045
1149,-76.957507,38.895642
1150,-76.957018,38.895581
1151,-76.998448,38.901332
1152,-76.998449,38.901616
1153,-77.040882,38.94779
1154,-77.041154,38.947984
1155,-77.046655,38.899585
1156,-77.036492,38.921441
1157,-77.036493,38.921681
1158,-76.999521,38.889816
1159,-76.999514,38.889199
1160,-77.018153,38.845428
1161,-77.01984,38.845775
1162,-77.021908,38.883246
1163,-77.021907,38.882821
1164,-77.107742,38.928326
1165,-77.106974,38.928814
1166,-77.094879,38.949253
1167,-77.094883,38.94881
1168,-76.994352,38.89032
1169,-76.994197,38.890525
1170,-76.973599,38.896466
1171,-76.973165,38.896389
1172,-76.926928,38.893188
1173,-76.926775,38.893603
1174,-76.968398,38.874142
1175,-76.967771,38.874153
1176,-76.929153,38.898354
1177,-76.927465,38.898358
1178,-76.966276,38.86855
1179,-76.965801,38.868549
1180,-77.023471,38.91558
1181,-77.02397,38.915578
1182,-76.935092,38.876494
1183,-77.031965,38.889535
1184,-77.031975,38.888615
1185,-77.087332,38.912523
1186,-77.087433,38.912524
1187,-77.037114,38.960185
1188,-77.037344,38.959711
1189,-77.028143,38.957036
1190,-77.028177,38.957288
1191,-77.058633,38.940975
1192,-77.061147,38.940974
1193,-76.972169,38.936174
1194,-76.97166,38.936174
1195,-76.992999,38.939005
1196,-76.992672,38.939676
1197,-77.027286,38.978435
1198,-77.026901,38.978435
1199,-76.995885,38.935848
1200,-76.996265,38.93677
1201,-76.93973,38.896782
1202,-76.939727,38.896294
1203,-76.975791,38.898795
1204,-76.97573,38.89916
1205,-77.024303,38.928001
1206,-77.024265,38.927765
1207,-77.088639,38.92888
1208,-77.088643,38.930285
1209,-77.005888,38.831214
1210,-77.005889,38.830747
1211,-77.021853,38.826374
1212,-77.022105,38.826148
1213,-76.991001,38.932545
1214,-76.991041,38.933056
1215,-77.065174,38.953308
1216,-77.066204,38.953313
1217,-77.025971,38.930839
1218,-77.026524,38.930791
1219,-76.982956,38.882375
1220,-76.983656,38.88255
1221,-77.015558,38.909211
1222,-76.976536,38.845137
1223,-76.976264,38.843826
1224,-77.034533,38.918121
1225,-77.034612,38.919137
1226,-76.939201,38.893441
1227,-76.939199,38.894144
1228,-76.992256,38.950274
1229,-76.99226,38.952407
1230,-77.009809,38.902923
1231,-77.009774,38.903272
1232,-76.920103,38.887299
1233,-76.919888,38.886455
1234,-77.031526,38.908993
1235,-77.031952,38.908846
1236,-76.981121,38.8861
1237,-76.980768,38.885957
1238,-76.983655,38.887131
1239,-76.983655,38.886689
1240,-76.939193,38.900837
1241,-76.939193,38.900931
1242,-77.084337,38.944791
1243,-77.08621,38.944794
1244,-77.010653,38.871644
1245,-77.028474,38.966541
1246,-77.027829,38.967351
1247,-77.079762,38.921926
1248,-77.040871,38.920204
1249,-77.041358,38.922592
1250,-77.07793,38.944791
1251,-77.078758,38.944788
1252,-76.933542,38.89342
1253,-77.026987,38.928415
1254,-77.026911,38.928093
1255,-77.090039,38.952119
1256,-77.09061,38.952118
1257,-77.025787,38.942932
1258,-77.026605,38.943254
1259,-77.030866,38.936602
1260,-77.031306,38.936717
1261,-76.960191,38.856467
1262,-76.959567,38.856464
1263,-77.046818,38.932611
1264,-76.989261,38.884112
1265,-76.989262,38.88474
1266,-77.019956,38.943108
1267,-77.020494,38.943093
1268,-77.021916,38.904176
1269,-77.021916,38.905651
1270,-77.034071,38.957823
1271,-77.035652,38.957821
1272,-77.093803,38.953329
1273,-77.093175,38.954176
1274,-77.059848,38.934588
1275,-77.059848,38.935151
1276,-77.091135,38.912719
1277,-77.089351,38.913951
1278,-77.009996,38.892088
1279,-77.010549,38.892088
1280,-76.97924,38.935094
1281,-76.977428,38.935096
1282,-77.10731,38.929175
1283,-77.107664,38.929558
1284,-77.010649,38.878418
1285,-77.011651,38.878417
1286,-77.0341,38.956222
1287,-77.034071,38.956755
1288,-77.062398,38.907201
1289,-77.062785,38.907625
1290,-76.961452,38.880635
1291,-76.961455,38.880244
1292,-76.9991,38.82516
1293,-76.999161,38.825058
1294,-76.957313,38.914651
1295,-76.958091,38.913998
1296,-77.015917,38.942155
1297,-77.015901,38.941618
1298,-77.03646,38.930458
1299,-77.085,38.948431
1300,-77.085614,38.94852
1301,-77.035786,38.937082
1302,-77.03413,38.937032
1303,-76.937257,38.891478
1304,-76.937251,38.890654
1305,-76.939192,38.897945
1306,-76.938614,38.897941
1307,-76.969719,38.940113
1308,-76.969562,38.940236
1309,-76.946771,38.867481
1310,-76.946496,38.86778
1311,-77.082042,38.952638
1312,-77.08207,38.952919
1313,-76.990454,38.862558
1314,-77.01796,38.950007
1315,-77.019072,38.949975
1316,-76.939112,38.907691
1317,-76.939111,38.908091
1318,-77.010132,38.943779
1319,-77.010928,38.944621
1320,-77.024465,38.973214
1321,-77.023895,38.973214
1322,-77.027318,38.9472
1323,-77.027249,38.946653
1324,-76.985059,38.897341
1325,-76.984896,38.897341
1326,-77.108011,38.927451
1327,-76.940281,38.906065
1328,-76.940278,38.906384
1329,-77.020468,38.942557
1330,-77.010829,38.843096
1331,-77.011176,38.842159
1332,-77.047637,38.921437
1333,-77.048111,38.921604
1334,-77.06803,38.964008
1335,-77.069425,38.963559
1336,-77.007746,38.835695
1337,-77.008413,38.833655
1338,-77.062783,38.9247
1339,-77.062451,38.925002
1340,-77.014934,38.943259
1341,-77.014962,38.943665
1342,-77.026984,38.930093
1343,-77.027043,38.930521
1344,-77.025012,38.905077
1345,-77.024996,38.905654
1346,-76.979298,38.899418
1347,-76.977526,38.899093
1348,-77.020226,38.931809
1349,-77.020312,38.932129
1350,-76.929142,38.881636
1351,-76.978377,38.896118
1352,-76.977637,38.896119
1353,-77.097371,38.914744
1354,-77.097683,38.915261
1355,-77.02704,38.91599
1356,-77.027039,38.917007
1357,-77.022289,38.88197
1358,-77.022945,38.88197
1359,-76.984572,38.897761
1360,-76.984948,38.897748
1361,-76.972664,38.934105
1362,-76.972169,38.934106
1363,-76.971824,38.89764
1364,-76.972251,38.896119
1365,-76.925446,38.891204
1366,-77.065814,38.966272
1367,-77.065809,38.966725
1368,-77.018315,38.904635
1369,-77.018315,38.904938
1370,-77.038929,38.917781
1371,-77.040429,38.917784
1372,-76.932231,38.904678
1373,-76.931667,38.904675
1374,-77.086213,38.946294
1375,-77.086213,38.946719
1376,-76.998453,38.882011
1377,-76.998454,38.88128
1378,-76.926284,38.903552
1379,-76.924964,38.903762
1380,-76.972654,38.871536
1381,-77.046576,38.914038
1382,-76.973703,38.923446
1383,-77.019278,38.943683
1384,-77.019308,38.944199
1385,-77.0594,38.937098
1386,-77.059495,38.937263
1387,-77.030311,38.945616
1388,-77.030308,38.945073
1389,-76.977258,38.887597
1390,-76.97488,38.887612
1391,-77.026269,38.95627
1392,-77.026698,38.956257
1393,-77.110449,38.932369
1394,-76.974056,38.870753
1395,-76.973192,38.870179
1396,-77.040608,38.972845
1397,-77.042605,38.981816
1398,-77.038852,38.91455
1399,-77.038479,38.914943
1400,-77.002031,38.915572
1401,-77.002034,38.915922
1402,-76.935522,38.904877
1403,-76.935475,38.905058
1404,-77.070888,38.924707
1405,-77.071452,38.924707
1406,-76.987983,38.906698
1407,-76.987557,38.906515
1408,-76.943408,38.90563
1409,-76.94287,38.905628
1410,-77.090038,38.950377
1411,-77.090607,38.950374
1412,-77.014573,38.917645
1413,-76.998532,38.826377
1414,-76.959806,38.883264
1415,-76.95841,38.883235
1416,-77.007593,38.96552
1417,-77.007425,38.96552
1418,-77.086215,38.928882
1419,-77.087428,38.928878
1420,-76.988312,38.89121
1421,-76.988315,38.891574
1422,-77.005487,38.944551
1423,-77.006951,38.945982
1424,-77.015626,38.966717
1425,-77.015613,38.967295
1426,-76.982225,38.869133
1427,-76.985125,38.869133
1428,-77.025805,38.969931
1429,-77.026723,38.969931
1430,-77.011493,38.850525
1431,-77.013574,38.851014
1432,-76.958583,38.882121
1433,-77.104964,38.928203
1434,-77.103605,38.928996
1435,-76.911878,38.89482
1436,-76.91287,38.895592
1437,-77.014257,38.966715
1438,-76.925447,38.890782
1439,-77.025967,38.932334
1440,-77.025891,38.931844
1441,-76.922858,38.892936
1442,-76.922292,38.894721
1443,-76.984126,38.928926
1444,-76.984166,38.92943
1445,-77.011872,38.897346
1446,-77.012041,38.897819
1447,-76.948027,38.894618
1448,-76.947715,38.894994
1449,-76.984548,38.921381
1450,-76.985943,38.922335
1451,-77.005918,38.88982
1452,-77.005927,38.890977
1453,-77.017557,38.951089
1454,-77.018016,38.951075
1455,-77.033427,38.96205
1456,-77.033424,38.962514
1457,-76.97466,38.922372
1458,-76.974901,38.92272
1459,-76.974911,38.850009
1460,-76.974199,38.85018
1461,-76.940279,38.907223
1462,-76.94028,38.907583
1463,-77.02345,38.949841
1464,-77.023729,38.949834
1465,-77.01989,38.956457
1466,-77.021825,38.956399
1467,-76.925957,38.881081
1468,-76.926079,38.880131
1469,-77.002839,38.83391
1470,-77.002978,38.833446
1471,-77.022858,38.96496
1472,-77.023331,38.964959
1473,-77.030264,38.954621
1474,-77.032867,38.954622
1475,-77.04166,38.915582
1476,-77.041659,38.915993
1477,-77.054027,38.903171
1478,-77.05404,38.903751
1479,-77.022935,38.898463
1480,-77.022951,38.899822
1481,-76.981277,38.892787
1482,-76.981237,38.892016
1483,-77.017079,38.913512
1484,-77.01661,38.913684
1485,-76.977896,38.87075
1486,-76.977897,38.870347
1487,-77.072205,38.964007
1488,-77.072207,38.964453
1489,-77.023918,38.933806
1490,-77.023933,38.933903
1491,-77.033958,38.961056
1492,-77.035552,38.961526
1493,-76.980097,38.85517
1494,-76.979691,38.855171
1495,-77.035769,38.987368
1496,-77.036336,38.987387
1497,-77.050114,38.903423
1498,-77.050115,38.903745
1499,-76.990352,38.924407
1500,-76.990443,38.925533
1501,-77.03511,38.915581
1502,-77.035108,38.915155
1503,-77.019913,38.892084
1504,-77.019902,38.892766
1505,-77.077146,38.959692
1506,-77.077147,38.960323
1507,-76.934721,38.873131
1508,-76.987522,38.903354
1509,-76.98924,38.904105
1510,-77.07471,38.91592
1511,-77.075675,38.915851
1512,-77.084627,38.931387
1513,-77.084913,38.931889
1514,-76.987948,38.837253
1515,-76.987532,38.836745
1516,-77.018937,38.89481
1517,-77.019903,38.894419
1518,-77.028189,38.890468
1519,-77.02819,38.89168
1520,-76.959393,38.87243
1521,-76.957233,38.87227
1522,-76.996192,38.878415
1523,-76.99619,38.877538
1524,-76.983862,38.904624
1525,-76.98352,38.904477
1526,-77.033247,38.939747
1527,-77.034536,38.939748
1528,-77.075823,38.952347
1529,-77.074335,38.952353
1530,-77.03734,38.988505
1531,-77.036994,38.988869
1532,-77.019899,38.963245
1533,-77.019899,38.963502
1534,-76.921896,38.898373
1535,-76.921896,38.899127
1536,-77.021418,38.973617
1537,-77.021419,38.974798
1538,-77.07753,38.957029
1539,-77.077697,38.95703
1540,-76.976618,38.898419
1541,-76.976459,38.898911
1542,-76.977307,38.897287
1543,-76.977702,38.897344
1544,-77.085452,38.93787
1545,-77.085636,38.938234
1546,-76.964296,38.929342
1547,-76.962487,38.930844
1548,-77.08918,38.943969
1549,-77.090081,38.943971
1550,-77.002164,38.952523
1551,-77.000301,38.952755
1552,-77.030264,38.954091
1553,-77.032865,38.954093
1554,-77.000489,38.964165
1555,-77.002194,38.964078
1556,-77.033247,38.912619
1557,-77.033252,38.913155
1558,-77.029706,38.93975
1559,-77.030348,38.939747
1560,-77.077031,38.94317
1561,-77.077039,38.94398
1562,-77.01163,38.885659
1563,-77.012144,38.886039
1564,-77.076482,38.964911
1565,-77.077145,38.964911
1566,-76.979871,38.893306
1567,-76.979873,38.893761
1568,-76.926592,38.890784
1569,-76.926056,38.890784
1570,-76.974344,38.869482
1571,-76.973727,38.869483
1572,-77.028033,38.961022
1573,-77.028013,38.961267
1574,-77.019273,38.963779
1575,-77.019898,38.96378
1576,-77.057115,38.909351
1577,-77.057129,38.909787
1578,-77.042871,38.911137
1579,-77.043437,38.911137
1580,-77.025277,38.946169
1581,-77.025328,38.947236
1582,-77.081282,38.951038
1583,-76.972146,38.927593
1584,-76.971791,38.92772
1585,-77.037781,38.991239
1586,-77.038713,38.990552
1587,-76.970939,38.871531
1588,-76.970404,38.871531
1589,-77.011859,38.964391
1590,-77.011922,38.964519
1591,-77.031953,38.917006
1592,-77.033244,38.917005
1593,-77.00204,38.901861
1594,-77.00204,38.90209
1595,-76.969971,38.856375
1596,-76.969973,38.856703
1597,-76.977259,38.889806
1598,-76.976802,38.889903
1599,-77.083786,38.950074
1600,-77.083784,38.950582
1601,-77.018774,38.951052
1602,-77.019132,38.951043
1603,-77.023419,38.943424
1604,-77.023453,38.944079
1605,-77.002044,38.878682
1606,-77.002044,38.878412
1607,-76.92393,38.889762
1608,-76.922887,38.889762
1609,-77.021572,38.940917
1610,-77.021587,38.941213
1611,-77.065656,38.954618
1612,-77.065998,38.955518
1613,-76.982216,38.896672
1614,-76.982213,38.896972
1615,-76.994189,38.874518
1616,-76.994186,38.873774
1617,-77.018995,38.93778
1618,-77.019532,38.937763
1619,-76.929872,38.896243
1620,-76.928328,38.895929
1621,-76.976903,38.899825
1622,-76.976899,38.899406
1623,-76.992059,38.954535
1624,-76.991561,38.954534
1625,-77.012062,38.823991
1626,-77.011888,38.82359
1627,-77.021235,38.926924
1628,-77.022461,38.926812
1629,-77.077146,38.958367
1630,-77.077528,38.958367
1631,-77.01346,38.952284
1632,-77.013955,38.95227
1633,-77.001641,38.883242
1634,-77.000955,38.883238
1635,-77.007461,38.878415
1636,-77.007458,38.877533
1637,-76.967779,38.867665
1638,-76.967739,38.865802
1639,-77.012572,38.890718
1640,-77.012401,38.890427
1641,-77.033428,38.959642
1642,-77.033428,38.960226
1643,-76.966752,38.871387
1644,-76.966751,38.870752
1645,-76.977798,38.943249
1646,-76.978319,38.943263
1647,-76.99153,38.888657
1648,-77.023801,38.967941
1649,-77.02421,38.96794
1650,-76.987112,38.893582
1651,-77.066391,38.934657
1652,-77.066391,38.935147
1653,-77.082903,38.946716
1654,-77.083785,38.946715
1655,-76.979,38.886515
1656,-76.977267,38.886511
1657,-76.97833,38.929711
1658,-76.976228,38.929676
1659,-77.024191,38.92726
1660,-77.024153,38.927021
1661,-77.109943,38.929751
1662,-76.992151,38.941515
1663,-76.990728,38.941517
1664,-76.958768,38.882844
1665,-76.959815,38.882418
1666,-77.102808,38.930286
1667,-77.102828,38.930926
1668,-76.975676,38.941801
1669,-76.97568,38.942871
1670,-77.029287,38.923772
1671,-77.029713,38.923773
1672,-76.986018,38.878775
1673,-76.986025,38.879019
1674,-77.036487,38.925159
1675,-77.036487,38.925474
1676,-76.918975,38.900378
1677,-76.919204,38.900558
1678,-76.990337,38.842925
1679,-76.989514,38.843069
1680,-77.027039,38.915581
1681,-77.027589,38.915581
1682,-77.057178,38.964506
1683,-77.058618,38.96362
1684,-76.981993,38.898029
1685,-76.981973,38.898099
1686,-77.002043,38.879014
1687,-76.978046,38.865891
1688,-76.976349,38.865134
1689,-77.035788,38.936772
1690,-76.933759,38.900149
1691,-76.933188,38.90015
1692,-77.074735,38.932664
1693,-77.074523,38.93264
1694,-76.987802,38.882514
1695,-76.98764,38.882063
1696,-77.097312,38.947149
1697,-77.098259,38.947917
1698,-77.022944,38.977295
1699,-77.022945,38.977966
1700,-77.027992,38.930702
1701,-77.029097,38.930701
1702,-76.964922,38.876372
1703,-76.962281,38.875326
1704,-77.029635,38.98126
1705,-77.029686,38.982103
1706,-76.998766,38.954784
1707,-76.998416,38.954521
1708,-76.928597,38.904676
1709,-76.928003,38.904671
1710,-76.991524,38.903326
1711,-76.991308,38.903234
1712,-76.985408,38.903064
1713,-76.985038,38.902905
1714,-77.015188,38.879292
1715,-77.015204,38.878992
1716,-77.074176,38.969819
1717,-77.073208,38.970575
1718,-76.935853,38.87334
1719,-76.934976,38.873571
1720,-76.994348,38.89734
1721,-76.993763,38.897341
